8517c1,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382025,,200
a9ed51,127.0.0.1,GET,http://localhost:8000/clientes,1486382027,,200
af036f,127.0.0.1,GET,http://localhost:8000/clientes/all,1486382029,,200
99f060,127.0.0.1,GET,http://localhost:8000/clientes,1486382031,,200
4178a9,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382034,,200
a27a89,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382089,,200
a405a6,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382099,,200
82358a,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382132,,200
a77bdf,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382144,00f52e,200
00f52e,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382144,,500
eff032,127.0.0.1,GET,http://localhost:8000/clientes/new,1486382153,,200
87cbf3,127.0.0.1,GET,http://localhost:8000/clientes,1486382197,,200
265eda,127.0.0.1,GET,http://localhost:8000/clientes/all,1486382198,,200
3724fa,127.0.0.1,GET,http://localhost:8000/,1486382201,,200
3aa9ad,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382203,,200
1df297,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382265,,200
9ec59f,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486382273,,200
4be4bf,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486382439,cf8608,200
cf8608,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486382439,,500
4927ae,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382478,,200
c7755d,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382515,,200
e8f465,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486382518,ec3adf,200
ec3adf,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486382518,,500
cfd5b0,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486382570,,200
4a1ee4,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382617,,200
c52dc5,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486382619,,200
78e936,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382621,,200
cee44d,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486382622,,200
c758b2,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486382638,,200
89a31b,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486382671,,200
2ec897,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486382758,,200
487ee7,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486382763,,200
8af9e5,127.0.0.1,GET,http://localhost:8000/,1486382766,,200
d1a5f3,127.0.0.1,GET,http://localhost:8000/,1486383381,,200
4cf240,127.0.0.1,GET,http://localhost:8000/clientes,1486383385,,200
324f4f,127.0.0.1,GET,http://localhost:8000/clientes/new,1486383387,,200
85a4fd,127.0.0.1,GET,http://localhost:8000/clientes/new,1486383410,4e9049,200
4e9049,127.0.0.1,POST,http://localhost:8000/clientes/new,1486383410,,500
7ffc33,127.0.0.1,POST,http://localhost:8000/clientes/new,1486383448,,200
602a6f,127.0.0.1,GET,http://localhost:8000/clientes/new,1486383454,,200
df947c,127.0.0.1,POST,http://localhost:8000/clientes/new,1486383522,,200
c62396,127.0.0.1,POST,http://localhost:8000/clientes/new,1486383542,,302
d4b96d,127.0.0.1,GET,http://localhost:8000/clientes/msgExito,1486383543,,200
0034d4,127.0.0.1,GET,http://localhost:8000/clientes,1486383547,,200
790076,127.0.0.1,GET,http://localhost:8000/clientes/all,1486383549,,200
9af7a2,127.0.0.1,GET,http://localhost:8000/,1486383553,,200
0e3bd8,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486383554,,200
b6d533,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486383557,,200
489e5d,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486383600,,200
c325d4,127.0.0.1,POST,http://localhost:8000/trabajadoras/new,1486383673,,200
9e13db,127.0.0.1,POST,http://localhost:8000/trabajadoras/new,1486383690,,302
0ad4df,127.0.0.1,GET,http://localhost:8000/trabajadoras/msgExito,1486383691,,200
3839d4,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486383695,,200
50be08,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486383697,,200
72a99c,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486383719,,200
8758f1,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486383721,,200
7f2f09,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486384112,,200
01ecbe,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486384114,,200
bf9857,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486384117,,200
64a740,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486384222,,200
c147b7,127.0.0.1,GET,http://localhost:8000/,1486384258,,200
7a5db8,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486384304,,200
9db91d,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486384312,,200
2d55d6,127.0.0.1,GET,http://localhost:8000/,1486384314,,200
a00bb0,127.0.0.1,GET,http://localhost:8000/clientes,1486384316,,200
554345,127.0.0.1,GET,http://localhost:8000/clientes/new,1486384318,,200
6fedb7,127.0.0.1,GET,http://localhost:8000/,1486384323,,200
175427,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486384325,,200
24d7a8,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486384327,,200
a2c958,127.0.0.1,POST,http://localhost:8000/trabajadoras/new,1486384420,,200
cfab45,127.0.0.1,POST,http://localhost:8000/trabajadoras/new,1486384434,,302
00d77d,127.0.0.1,GET,http://localhost:8000/trabajadoras/msgExito,1486384435,,200
dc22e3,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486384437,,200
feb0e3,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486384439,,200
